,date,movie,location,time,link
0,2019-03-01,SHOOT THE PIANO PLAYER / ROPE,AERO Theater,7:30pm,http://www.americancinemathequecalendar.com/content/shoot-the-piano-player-rope
1,2019-03-02,JULES AND JIM / MARNIE,AERO Theater,7:30pm,http://www.americancinemathequecalendar.com/content/jules-and-jim-marnie
2,2019-03-02,ROCCO AND HIS BROTHERS,EGYPTIAN Theater,7:30pm,http://www.americancinemathequecalendar.com/content/rocco-and-his-brothers-0
3,2019-03-03,ANNIE,AERO Theater,4:00pm,http://www.americancinemathequecalendar.com/content/annie-0
4,2019-03-03,CONVERSATION PIECE / THE INNOCENT,EGYPTIAN Theater,7:30pm,http://www.americancinemathequecalendar.com/content/conversation-piece-the-innocent
5,2019-03-03,THE 39 STEPS / CONFIDENTIALLY YOURS,AERO Theater,7:30pm,http://www.americancinemathequecalendar.com/content/the-39-steps-confidentially-yours
6,2019-03-07,TWO FOR THE ROAD / SHOOT THE MOON,EGYPTIAN Theater,7:30pm,http://www.americancinemathequecalendar.com/content/two-for-the-road-shoot-the-moon
7,2019-03-08,THE MAN WHO KNEW TOO MUCH / THE BRIDE WORE BLACK,AERO Theater,7:30pm,http://www.americancinemathequecalendar.com/content/the-man-who-knew-too-much-the-bride-wore-black
8,2019-03-08,MILLER’S CROSSING / UNDER THE VOLCANO,EGYPTIAN Theater,7:30pm,http://www.americancinemathequecalendar.com/content/miller%E2%80%99s-crossing-under-the-volcano
9,2019-03-09,Boris Karloff-Bela Lugosi Movie Marathon,EGYPTIAN Theater,2:00pm,http://www.americancinemathequecalendar.com/content/boris-karloff-bela-lugosi-movie-marathon
10,2019-03-09,REAR WINDOW / MISSISSIPPI MERMAID,AERO Theater,7:30pm,http://www.americancinemathequecalendar.com/content/rear-window-mississippi-mermaid
11,2019-03-10,WAR AND PEACE,AERO Theater,2:00pm,http://www.americancinemathequecalendar.com/content/war-and-peace-0
12,2019-03-10,TOM JONES / BIG FISH,EGYPTIAN Theater,7:30pm,http://www.americancinemathequecalendar.com/content/tom-jones-big-fish
13,2019-03-11,311: ENLARGED TO SHOW DETAIL 3,EGYPTIAN Theater,7:30pm,http://www.americancinemathequecalendar.com/content/311-enlarged-to-show-detail-3-0
14,2019-03-13,IN THE HEAT OF THE NIGHT,EGYPTIAN Theater,7:30pm,http://www.americancinemathequecalendar.com/content/in-the-heat-of-the-night-0
15,2019-03-14,DIAL M FOR MURDER / THE GLASS WEB,AERO Theater,7:30pm,http://www.americancinemathequecalendar.com/content/dial-m-for-murder-the-glass-web
16,2019-03-15,CREATURE FROM THE BLACK LAGOON,AERO Theater,7:30pm,http://www.americancinemathequecalendar.com/content/creature-from-the-black-lagoon-3
17,2019-03-15,HIGHWAY PATROLMAN / WALKER,EGYPTIAN Theater,7:30pm,http://www.americancinemathequecalendar.com/content/highway-patrolman-walker
18,2019-03-16,Historic Egyptian Theatre Tour,EGYPTIAN Theater,10:30am,http://www.americancinemathequecalendar.com/content/historic-egyptian-theatre-tour-40
19,2019-03-16,REPO MAN / TOMBSTONE RASHOMON,EGYPTIAN Theater,7:30pm,http://www.americancinemathequecalendar.com/content/repo-man-tombstone-rashomon
20,2019-03-16,Severin’s Super-Shock Pop-Up Film Festival,EGYPTIAN Theater,7:30pm,http://www.americancinemathequecalendar.com/content/severin%E2%80%99s-super-shock-pop-up-film-festival
21,2019-03-16,GOODBYE TO LANGUAGE,AERO Theater,7:30pm,http://www.americancinemathequecalendar.com/content/goodbye-to-language-1
